file,handle,title,reading,background,background_hex,ink_hex,typeface,typeface_family,orientation,variant_skus
PRV-09-AI-GOTT.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-09-AI-S-GOTT PRV-09-AI-M-GOTT PRV-09-AI-L-GOTT
PRV-09-AI-GOTY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-09-AI-S-GOTY PRV-09-AI-M-GOTY PRV-09-AI-L-GOTY
PRV-09-SUMI-MINT.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-09-SUMI-S-MINT PRV-09-SUMI-M-MINT PRV-09-SUMI-L-MINT
PRV-09-SUMI-MINY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-09-SUMI-S-MINY PRV-09-SUMI-M-MINY PRV-09-SUMI-L-MINY
PRV-09-SUMI-FDET.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-09-SUMI-S-FDET PRV-09-SUMI-M-FDET PRV-09-SUMI-L-FDET
PRV-09-SUMI-FDEY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-09-SUMI-S-FDEY PRV-09-SUMI-M-FDEY PRV-09-SUMI-L-FDEY
PRV-09-SUMI-GOTT.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-09-SUMI-S-GOTT PRV-09-SUMI-M-GOTT PRV-09-SUMI-L-GOTT
PRV-09-SUMI-GOTY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-09-SUMI-S-GOTY PRV-09-SUMI-M-GOTY PRV-09-SUMI-L-GOTY
PRV-09-SHU-MINT.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-09-SHU-S-MINT PRV-09-SHU-M-MINT PRV-09-SHU-L-MINT
PRV-09-SHU-MINY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-09-SHU-S-MINY PRV-09-SHU-M-MINY PRV-09-SHU-L-MINY
PRV-09-SHU-FDET.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-09-SHU-S-FDET PRV-09-SHU-M-FDET PRV-09-SHU-L-FDET
PRV-09-SHU-FDEY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-09-SHU-S-FDEY PRV-09-SHU-M-FDEY PRV-09-SHU-L-FDEY
PRV-09-SHU-GOTT.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-09-SHU-S-GOTT PRV-09-SHU-M-GOTT PRV-09-SHU-L-GOTT
PRV-09-SHU-GOTY.png,ishibashi-wo-tataite-wataru,石橋を叩いて渡る,いしばしをたたいてわたる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-09-SHU-S-GOTY PRV-09-SHU-M-GOTY PRV-09-SHU-L-GOTY
PRV-10-KNR-MINT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-10-KNR-S-MINT PRV-10-KNR-M-MINT PRV-10-KNR-L-MINT
PRV-10-KNR-MINY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-10-KNR-S-MINY PRV-10-KNR-M-MINY PRV-10-KNR-L-MINY
PRV-10-KNR-FDET.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-10-KNR-S-FDET PRV-10-KNR-M-FDET PRV-10-KNR-L-FDET
PRV-10-KNR-FDEY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-10-KNR-S-FDEY PRV-10-KNR-M-FDEY PRV-10-KNR-L-FDEY
PRV-10-KNR-GOTT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-10-KNR-S-GOTT PRV-10-KNR-M-GOTT PRV-10-KNR-L-GOTT
PRV-10-KNR-GOTY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-10-KNR-S-GOTY PRV-10-KNR-M-GOTY PRV-10-KNR-L-GOTY
PRV-10-AI-MINT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-10-AI-S-MINT PRV-10-AI-M-MINT PRV-10-AI-L-MINT
PRV-10-AI-MINY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-10-AI-S-MINY PRV-10-AI-M-MINY PRV-10-AI-L-MINY
PRV-10-AI-FDET.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-10-AI-S-FDET PRV-10-AI-M-FDET PRV-10-AI-L-FDET
PRV-10-AI-FDEY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-10-AI-S-FDEY PRV-10-AI-M-FDEY PRV-10-AI-L-FDEY
PRV-10-AI-GOTT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-10-AI-S-GOTT PRV-10-AI-M-GOTT PRV-10-AI-L-GOTT
PRV-10-AI-GOTY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-10-AI-S-GOTY PRV-10-AI-M-GOTY PRV-10-AI-L-GOTY
PRV-10-SUMI-MINT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-10-SUMI-S-MINT PRV-10-SUMI-M-MINT PRV-10-SUMI-L-MINT
PRV-10-SUMI-MINY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-10-SUMI-S-MINY PRV-10-SUMI-M-MINY PRV-10-SUMI-L-MINY
PRV-10-SUMI-FDET.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-10-SUMI-S-FDET PRV-10-SUMI-M-FDET PRV-10-SUMI-L-FDET
PRV-10-SUMI-FDEY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-10-SUMI-S-FDEY PRV-10-SUMI-M-FDEY PRV-10-SUMI-L-FDEY
PRV-10-SUMI-GOTT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-10-SUMI-S-GOTT PRV-10-SUMI-M-GOTT PRV-10-SUMI-L-GOTT
PRV-10-SUMI-GOTY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-10-SUMI-S-GOTY PRV-10-SUMI-M-GOTY PRV-10-SUMI-L-GOTY
PRV-10-SHU-MINT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-10-SHU-S-MINT PRV-10-SHU-M-MINT PRV-10-SHU-L-MINT
PRV-10-SHU-MINY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-10-SHU-S-MINY PRV-10-SHU-M-MINY PRV-10-SHU-L-MINY
PRV-10-SHU-FDET.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-10-SHU-S-FDET PRV-10-SHU-M-FDET PRV-10-SHU-L-FDET
PRV-10-SHU-FDEY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-10-SHU-S-FDEY PRV-10-SHU-M-FDEY PRV-10-SHU-L-FDEY
PRV-10-SHU-GOTT.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-10-SHU-S-GOTT PRV-10-SHU-M-GOTT PRV-10-SHU-L-GOTT
PRV-10-SHU-GOTY.png,nurenu-saki-no-kasa,濡れぬ先の傘,ぬれぬさきのかさ,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-10-SHU-S-GOTY PRV-10-SHU-M-GOTY PRV-10-SHU-L-GOTY
PRV-11-KNR-MINT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-11-KNR-S-MINT PRV-11-KNR-M-MINT PRV-11-KNR-L-MINT
PRV-11-KNR-MINY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-11-KNR-S-MINY PRV-11-KNR-M-MINY PRV-11-KNR-L-MINY
PRV-11-KNR-FDET.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-11-KNR-S-FDET PRV-11-KNR-M-FDET PRV-11-KNR-L-FDET
PRV-11-KNR-FDEY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-11-KNR-S-FDEY PRV-11-KNR-M-FDEY PRV-11-KNR-L-FDEY
PRV-11-KNR-GOTT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-11-KNR-S-GOTT PRV-11-KNR-M-GOTT PRV-11-KNR-L-GOTT
PRV-11-KNR-GOTY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-11-KNR-S-GOTY PRV-11-KNR-M-GOTY PRV-11-KNR-L-GOTY
PRV-11-AI-MINT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-11-AI-S-MINT PRV-11-AI-M-MINT PRV-11-AI-L-MINT
PRV-11-AI-MINY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-11-AI-S-MINY PRV-11-AI-M-MINY PRV-11-AI-L-MINY
PRV-11-AI-FDET.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-11-AI-S-FDET PRV-11-AI-M-FDET PRV-11-AI-L-FDET
PRV-11-AI-FDEY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-11-AI-S-FDEY PRV-11-AI-M-FDEY PRV-11-AI-L-FDEY
PRV-11-AI-GOTT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-11-AI-S-GOTT PRV-11-AI-M-GOTT PRV-11-AI-L-GOTT
PRV-11-AI-GOTY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-11-AI-S-GOTY PRV-11-AI-M-GOTY PRV-11-AI-L-GOTY
PRV-11-SUMI-MINT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-11-SUMI-S-MINT PRV-11-SUMI-M-MINT PRV-11-SUMI-L-MINT
PRV-11-SUMI-MINY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-11-SUMI-S-MINY PRV-11-SUMI-M-MINY PRV-11-SUMI-L-MINY
PRV-11-SUMI-FDET.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-11-SUMI-S-FDET PRV-11-SUMI-M-FDET PRV-11-SUMI-L-FDET
PRV-11-SUMI-FDEY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-11-SUMI-S-FDEY PRV-11-SUMI-M-FDEY PRV-11-SUMI-L-FDEY
PRV-11-SUMI-GOTT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-11-SUMI-S-GOTT PRV-11-SUMI-M-GOTT PRV-11-SUMI-L-GOTT
PRV-11-SUMI-GOTY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-11-SUMI-S-GOTY PRV-11-SUMI-M-GOTY PRV-11-SUMI-L-GOTY
PRV-11-SHU-MINT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-11-SHU-S-MINT PRV-11-SHU-M-MINT PRV-11-SHU-L-MINT
PRV-11-SHU-MINY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-11-SHU-S-MINY PRV-11-SHU-M-MINY PRV-11-SHU-L-MINY
PRV-11-SHU-FDET.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-11-SHU-S-FDET PRV-11-SHU-M-FDET PRV-11-SHU-L-FDET
PRV-11-SHU-FDEY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-11-SHU-S-FDEY PRV-11-SHU-M-FDEY PRV-11-SHU-L-FDEY
PRV-11-SHU-GOTT.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-11-SHU-S-GOTT PRV-11-SHU-M-GOTT PRV-11-SHU-L-GOTT
PRV-11-SHU-GOTY.png,kunshi-ayauki-ni-chikayorazu,君子危うきに近寄らず,くんしあやうきにちかよらず,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-11-SHU-S-GOTY PRV-11-SHU-M-GOTY PRV-11-SHU-L-GOTY
PRV-12-KNR-MINT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-12-KNR-S-MINT PRV-12-KNR-M-MINT PRV-12-KNR-L-MINT
PRV-12-KNR-MINY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-12-KNR-S-MINY PRV-12-KNR-M-MINY PRV-12-KNR-L-MINY
PRV-12-KNR-FDET.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-12-KNR-S-FDET PRV-12-KNR-M-FDET PRV-12-KNR-L-FDET
PRV-12-KNR-FDEY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-12-KNR-S-FDEY PRV-12-KNR-M-FDEY PRV-12-KNR-L-FDEY
PRV-12-KNR-GOTT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-12-KNR-S-GOTT PRV-12-KNR-M-GOTT PRV-12-KNR-L-GOTT
PRV-12-KNR-GOTY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-12-KNR-S-GOTY PRV-12-KNR-M-GOTY PRV-12-KNR-L-GOTY
PRV-12-AI-MINT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-12-AI-S-MINT PRV-12-AI-M-MINT PRV-12-AI-L-MINT
PRV-12-AI-MINY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-12-AI-S-MINY PRV-12-AI-M-MINY PRV-12-AI-L-MINY
PRV-12-AI-FDET.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-12-AI-S-FDET PRV-12-AI-M-FDET PRV-12-AI-L-FDET
PRV-12-AI-FDEY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-12-AI-S-FDEY PRV-12-AI-M-FDEY PRV-12-AI-L-FDEY
PRV-12-AI-GOTT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-12-AI-S-GOTT PRV-12-AI-M-GOTT PRV-12-AI-L-GOTT
PRV-12-AI-GOTY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-12-AI-S-GOTY PRV-12-AI-M-GOTY PRV-12-AI-L-GOTY
PRV-12-SUMI-MINT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,縦書き,PRV-12-SUMI-S-MINT PRV-12-SUMI-M-MINT PRV-12-SUMI-L-MINT
PRV-12-SUMI-MINY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,明朝,Shippori Mincho,横書き,PRV-12-SUMI-S-MINY PRV-12-SUMI-M-MINY PRV-12-SUMI-L-MINY
PRV-12-SUMI-FDET.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,縦書き,PRV-12-SUMI-S-FDET PRV-12-SUMI-M-FDET PRV-12-SUMI-L-FDET
PRV-12-SUMI-FDEY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,筆文字,Yuji Syuku,横書き,PRV-12-SUMI-S-FDEY PRV-12-SUMI-M-FDEY PRV-12-SUMI-L-FDEY
PRV-12-SUMI-GOTT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,縦書き,PRV-12-SUMI-S-GOTT PRV-12-SUMI-M-GOTT PRV-12-SUMI-L-GOTT
PRV-12-SUMI-GOTY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,墨,#22201e,#efe9dc,極太ゴシック,Dela Gothic One,横書き,PRV-12-SUMI-S-GOTY PRV-12-SUMI-M-GOTY PRV-12-SUMI-L-GOTY
PRV-12-SHU-MINT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,縦書き,PRV-12-SHU-S-MINT PRV-12-SHU-M-MINT PRV-12-SHU-L-MINT
PRV-12-SHU-MINY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,明朝,Shippori Mincho,横書き,PRV-12-SHU-S-MINY PRV-12-SHU-M-MINY PRV-12-SHU-L-MINY
PRV-12-SHU-FDET.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,縦書き,PRV-12-SHU-S-FDET PRV-12-SHU-M-FDET PRV-12-SHU-L-FDET
PRV-12-SHU-FDEY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,筆文字,Yuji Syuku,横書き,PRV-12-SHU-S-FDEY PRV-12-SHU-M-FDEY PRV-12-SHU-L-FDEY
PRV-12-SHU-GOTT.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,縦書き,PRV-12-SHU-S-GOTT PRV-12-SHU-M-GOTT PRV-12-SHU-L-GOTT
PRV-12-SHU-GOTY.png,saru-mo-ki-kara-ochiru,猿も木から落ちる,さるもきからおちる,朱,#b03a2e,#f7f2e7,極太ゴシック,Dela Gothic One,横書き,PRV-12-SHU-S-GOTY PRV-12-SHU-M-GOTY PRV-12-SHU-L-GOTY
PRV-13-KNR-MINT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,縦書き,PRV-13-KNR-S-MINT PRV-13-KNR-M-MINT PRV-13-KNR-L-MINT
PRV-13-KNR-MINY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,明朝,Shippori Mincho,横書き,PRV-13-KNR-S-MINY PRV-13-KNR-M-MINY PRV-13-KNR-L-MINY
PRV-13-KNR-FDET.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,縦書き,PRV-13-KNR-S-FDET PRV-13-KNR-M-FDET PRV-13-KNR-L-FDET
PRV-13-KNR-FDEY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,筆文字,Yuji Syuku,横書き,PRV-13-KNR-S-FDEY PRV-13-KNR-M-FDEY PRV-13-KNR-L-FDEY
PRV-13-KNR-GOTT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,縦書き,PRV-13-KNR-S-GOTT PRV-13-KNR-M-GOTT PRV-13-KNR-L-GOTT
PRV-13-KNR-GOTY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,生成り,#f2ece0,#2a2724,極太ゴシック,Dela Gothic One,横書き,PRV-13-KNR-S-GOTY PRV-13-KNR-M-GOTY PRV-13-KNR-L-GOTY
PRV-13-AI-MINT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,縦書き,PRV-13-AI-S-MINT PRV-13-AI-M-MINT PRV-13-AI-L-MINT
PRV-13-AI-MINY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,明朝,Shippori Mincho,横書き,PRV-13-AI-S-MINY PRV-13-AI-M-MINY PRV-13-AI-L-MINY
PRV-13-AI-FDET.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,縦書き,PRV-13-AI-S-FDET PRV-13-AI-M-FDET PRV-13-AI-L-FDET
PRV-13-AI-FDEY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,筆文字,Yuji Syuku,横書き,PRV-13-AI-S-FDEY PRV-13-AI-M-FDEY PRV-13-AI-L-FDEY
PRV-13-AI-GOTT.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,縦書き,PRV-13-AI-S-GOTT PRV-13-AI-M-GOTT PRV-13-AI-L-GOTT
PRV-13-AI-GOTY.png,koubou-nimo-fude-no-ayamari,弘法にも筆の誤り,こうぼうにもふでのあやまり,藍,#1f3c66,#f4f1e8,極太ゴシック,Dela Gothic One,横書き,PRV-13-AI-S-GOTY PRV-13-AI-M-GOTY PRV-13-AI-L-GOTY
